algo,ramSize,elements,reads,writes
2Q,100,1000000,240583,71736
2Q,700,1000000,135296,50498
2Q,800,1000000,127986,49005
2Q,900,1000000,121483,47666
2Q,1000,1000000,115793,46439
2Q,2000,1000000,76990,38401
2Q,3000,1000000,58259,33308
2Q,4000,1000000,44591,29206
2Q,5000,1000000,35004,26122
2Q,6000,1000000,31080,24211
2Q,7000,1000000,28669,22808
2Q,8000,1000000,27100,21759
2Q,9000,1000000,26072,20883
2Q,10000,1000000,25385,20187
2Q,11000,1000000,25014,19707
2Q,12000,1000000,24742,19365
2Q,13000,1000000,24511,19039
2Q,14000,1000000,24328,18762
2Q,15000,1000000,24133,18516
2Q,16000,1000000,23974,18297
2Q,17000,1000000,23819,18094
CLOCK,100,1000000,289236,75533
CLOCK,700,1000000,158592,55804
CLOCK,800,1000000,148453,53685
CLOCK,900,1000000,140212,51699
CLOCK,1000,1000000,132621,49833
CLOCK,2000,1000000,81864,36964
CLOCK,3000,1000000,54180,29182
CLOCK,4000,1000000,41437,24544
CLOCK,5000,1000000,34828,21628
CLOCK,6000,1000000,30203,19304
CLOCK,7000,1000000,26834,17627
CLOCK,8000,1000000,24091,16114
CLOCK,9000,1000000,22002,14961
CLOCK,10000,1000000,20385,14113
CLOCK,11000,1000000,19137,13440
CLOCK,12000,1000000,18130,12880
CLOCK,13000,1000000,17490,12507
CLOCK,14000,1000000,16934,12194
CLOCK,15000,1000000,16473,11924
CLOCK,16000,1000000,16147,11742
CLOCK,17000,1000000,16128,11740
Clock Sweep,100,1000000,280095,72313
Clock Sweep,700,1000000,147229,48288
Clock Sweep,800,1000000,139508,46559
Clock Sweep,900,1000000,132219,45050
Clock Sweep,1000,1000000,125553,43683
Clock Sweep,2000,1000000,80287,33783
Clock Sweep,3000,1000000,55192,26899
Clock Sweep,4000,1000000,43105,22415
Clock Sweep,5000,1000000,35863,19386
Clock Sweep,6000,1000000,30578,17090
Clock Sweep,7000,1000000,26643,15469
Clock Sweep,8000,1000000,23595,14278
Clock Sweep,9000,1000000,21386,13439
Clock Sweep,10000,1000000,19682,12809
Clock Sweep,11000,1000000,18423,12393
Clock Sweep,12000,1000000,17481,12130
Clock Sweep,13000,1000000,16858,11948
Clock Sweep,14000,1000000,16449,11826
Clock Sweep,15000,1000000,16218,11765
Clock Sweep,16000,1000000,16129,11741
Clock Sweep,17000,1000000,16128,11740
EACLOCK,100,1000000,307627,69754
EACLOCK,700,1000000,140517,42084
EACLOCK,800,1000000,132538,40535
EACLOCK,900,1000000,125441,39156
EACLOCK,1000,1000000,119475,38040
EACLOCK,2000,1000000,80236,29244
EACLOCK,3000,1000000,59336,23595
EACLOCK,4000,1000000,44883,19853
EACLOCK,5000,1000000,36827,17115
EACLOCK,6000,1000000,31399,15384
EACLOCK,7000,1000000,27029,14239
EACLOCK,8000,1000000,23776,13412
EACLOCK,9000,1000000,21367,12840
EACLOCK,10000,1000000,19621,12486
EACLOCK,11000,1000000,18384,12218
EACLOCK,12000,1000000,17462,12037
EACLOCK,13000,1000000,16866,11926
EACLOCK,14000,1000000,16449,11826
EACLOCK,15000,1000000,16218,11765
EACLOCK,16000,1000000,16129,11741
EACLOCK,17000,1000000,16128,11740
EACLOCK-FDW,100,1000000,298509,72832
EACLOCK-FDW,700,1000000,132718,41473
EACLOCK-FDW,800,1000000,125049,39839
EACLOCK-FDW,900,1000000,118809,38432
EACLOCK-FDW,1000,1000000,113399,37351
EACLOCK-FDW,2000,1000000,80111,29217
